created_at,predicted_temp,predicted_hum
2025-10-27 02:50:17+00:00,15.487086088134921,42.79210139140103
2025-10-27 02:50:37+00:00,15.486616699587035,42.79172244734316
2025-10-27 02:50:57+00:00,15.48614753119993,42.79134362349563
2025-10-27 02:51:17+00:00,15.48567858279143,42.790964919929294
2025-10-27 02:51:37+00:00,15.485209854179743,42.79058633671459
2025-10-27 02:51:57+00:00,15.484741345183458,42.790207873921496
2025-10-27 02:52:17+00:00,15.484273055621555,42.78982953161955
2025-10-27 02:52:37+00:00,15.483804985313387,42.7894513098779
2025-10-27 02:52:57+00:00,15.483337134078685,42.78907320876522
2025-10-27 02:53:17+00:00,15.482869501737564,42.78869522834977
2025-10-27 02:53:37+00:00,15.482402088110515,42.78831736869941
2025-10-27 02:53:57+00:00,15.481934893018401,42.787939629881535
2025-10-27 02:54:17+00:00,15.481467916282464,42.78756201196315
2025-10-27 02:54:37+00:00,15.481001157724318,42.78718451501082
2025-10-27 02:54:57+00:00,15.48053461716595,42.7868071390907
2025-10-27 02:55:17+00:00,15.48006829442972,42.786429884268514
2025-10-27 02:55:37+00:00,15.479602189338355,42.78605275060958
2025-10-27 02:55:57+00:00,15.479136301714952,42.785675738178796
2025-10-27 02:56:17+00:00,15.478670631382975,42.78529884704064
2025-10-27 02:56:37+00:00,15.478205178166263,42.784922077259196
2025-10-27 02:56:57+00:00,15.477739941889007,42.78454542889812
2025-10-27 02:57:17+00:00,15.477274922375774,42.78416890202066
2025-10-27 02:57:37+00:00,15.476810119451482,42.783792496689664
2025-10-27 02:57:57+00:00,15.476345532941425,42.78341621296756
2025-10-27 02:58:17+00:00,15.475881162671254,42.783040050916384
2025-10-27 02:58:37+00:00,15.47541700846697,42.78266401059776
2025-10-27 02:58:57+00:00,15.474953070154948,42.782288092072925
2025-10-27 02:59:17+00:00,15.47448934756191,42.781912295402684
2025-10-27 02:59:37+00:00,15.474025840514935,42.78153662064747
2025-10-27 02:59:57+00:00,15.473562548841468,42.781161067867316
2025-10-27 03:00:17+00:00,15.473099472369293,42.780785637121845
2025-10-27 03:00:37+00:00,15.47263661092656,42.78041032847028
2025-10-27 03:00:57+00:00,15.472173964341764,42.78003514197148
2025-10-27 03:01:17+00:00,15.471711532443754,42.779660077683886
2025-10-27 03:01:37+00:00,15.47124931506173,42.77928513566555
2025-10-27 03:01:57+00:00,15.470787312025234,42.778910315974144
2025-10-27 03:02:17+00:00,15.470325523164167,42.778535618666936
2025-10-27 03:02:37+00:00,15.469863948308767,42.778161043800836
2025-10-27 03:02:57+00:00,15.469402587289622,42.77778659143233
2025-10-27 03:03:17+00:00,15.468941439937664,42.77741226161756
2025-10-27 03:03:37+00:00,15.46848050608417,42.77703805441226
2025-10-27 03:03:57+00:00,15.468019785560754,42.77666396987178
2025-10-27 03:04:17+00:00,15.467559278199378,42.7762900080511
2025-10-27 03:04:37+00:00,15.467098983832344,42.77591616900482
2025-10-27 03:04:57+00:00,15.466638902292281,42.77554245278718
2025-10-27 03:05:17+00:00,15.46617903341218,42.775168859452
2025-10-27 03:05:37+00:00,15.465719377025344,42.77479538905277
2025-10-27 03:05:57+00:00,15.46525993296543,42.77442204164258
2025-10-27 03:06:17+00:00,15.46480070106642,42.77404881727416
2025-10-27 03:06:37+00:00,15.464341681162633,42.77367571599987
2025-10-27 03:06:57+00:00,15.463882873088725,42.77330273787169
2025-10-27 03:07:17+00:00,15.463424276679675,42.77292988294125
2025-10-27 03:07:37+00:00,15.462965891770802,42.77255715125979
2025-10-27 03:07:57+00:00,15.462507718197752,42.77218454287821
2025-10-27 03:08:17+00:00,15.462049755796498,42.771812057847015
2025-10-27 03:08:37+00:00,15.46159200440334,42.77143969621638
2025-10-27 03:08:57+00:00,15.46113446385491,42.771067458036114
2025-10-27 03:09:17+00:00,15.460677133988161,42.77069534335564
2025-10-27 03:09:37+00:00,15.460220014640372,42.77032335222404
2025-10-27 03:09:57+00:00,15.459763105649149,42.76995148469005
2025-10-27 03:10:17+00:00,15.459306406852416,42.76957974080202
2025-10-27 03:10:37+00:00,15.458849918088422,42.769208120607985
2025-10-27 03:10:57+00:00,15.458393639195734,42.76883662415558
2025-10-27 03:11:17+00:00,15.457937570013245,42.76846525149213
2025-10-27 03:11:37+00:00,15.457481710380158,42.76809400266458
2025-10-27 03:11:57+00:00,15.457026060136005,42.767722877719535
2025-10-27 03:12:17+00:00,15.456570619120619,42.767351876703266
2025-10-27 03:12:37+00:00,15.456115387174169,42.76698099966167
2025-10-27 03:12:57+00:00,15.45566036413712,42.76661024664031
2025-10-27 03:13:17+00:00,15.455205549850259,42.76623961768442
2025-10-27 03:13:37+00:00,15.454750944154696,42.76586911283886
2025-10-27 03:13:57+00:00,15.454296546891836,42.76549873214817
2025-10-27 03:14:17+00:00,15.453842357903401,42.76512847565654
2025-10-27 03:14:37+00:00,15.453388377031429,42.76475834340782
2025-10-27 03:14:57+00:00,15.452934604118262,42.76438833544554
2025-10-27 03:15:17+00:00,15.45248103900655,42.76401845181286
2025-10-27 03:15:37+00:00,15.45202768153925,42.76364869255262
2025-10-27 03:15:57+00:00,15.45157453155963,42.76327905770734
2025-10-27 03:16:17+00:00,15.451121588911256,42.762909547319175
2025-10-27 03:16:37+00:00,15.450668853438005,42.76254016142998
2025-10-27 03:16:57+00:00,15.450216324984055,42.76217090008125
2025-10-27 03:17:17+00:00,15.449764003393886,42.76180176331417
2025-10-27 03:17:37+00:00,15.449311888512284,42.761432751169586
2025-10-27 03:17:57+00:00,15.448859980184324,42.76106386368802
2025-10-27 03:18:17+00:00,15.448408278255396,42.76069510090967
2025-10-27 03:18:37+00:00,15.447956782571175,42.7603264628744
2025-10-27 03:18:57+00:00,15.447505492977648,42.75995794962176
2025-10-27 03:19:17+00:00,15.447054409321087,42.759589561190964
2025-10-27 03:19:37+00:00,15.446603531448066,42.759221297620925
2025-10-27 03:19:57+00:00,15.446152859205451,42.75885315895021
2025-10-27 03:20:17+00:00,15.445702392440406,42.75848514521708
2025-10-27 03:20:37+00:00,15.445252131000391,42.758117256459485
2025-10-27 03:20:57+00:00,15.444802074733145,42.75774949271504
2025-10-27 03:21:17+00:00,15.444352223486716,42.75738185402107
2025-10-27 03:21:37+00:00,15.443902577109432,42.75701434041454
2025-10-27 03:21:57+00:00,15.44345313544991,42.756646951932154
2025-10-27 03:22:17+00:00,15.443003898357064,42.75627968861027
2025-10-27 03:22:37+00:00,15.44255486568009,42.75591255048495
2025-10-27 03:22:57+00:00,15.442106037268474,42.75554553759192
2025-10-27 03:23:17+00:00,15.441657412971983,42.75517864996664
2025-10-27 03:23:37+00:00,15.441208992640675,42.754811887644216
2025-10-27 03:23:57+00:00,15.440760776124893,42.75444525065949
2025-10-27 03:24:17+00:00,15.440312763275262,42.75407873904695
2025-10-27 03:24:37+00:00,15.439864953942687,42.753712352840836
2025-10-27 03:24:57+00:00,15.439417347978356,42.75334609207503
2025-10-27 03:25:17+00:00,15.438969945233744,42.75297995678314
2025-10-27 03:25:37+00:00,15.4385227455606,42.75261394699849
2025-10-27 03:25:57+00:00,15.438075748810952,42.75224806275405
2025-10-27 03:26:17+00:00,15.437628954837113,42.75188230408254
2025-10-27 03:26:37+00:00,15.437182363491665,42.75151667101636
2025-10-27 03:26:57+00:00,15.436735974627474,42.75115116358762
2025-10-27 03:27:17+00:00,15.436289788097678,42.75078578182813
2025-10-27 03:27:37+00:00,15.435843803755692,42.7504205257694
2025-10-27 03:27:57+00:00,15.435398021455203,42.75005539544266
2025-10-27 03:28:17+00:00,15.434952441050175,42.74969039087883
2025-10-27 03:28:37+00:00,15.434507062394843,42.749325512108555
2025-10-27 03:28:57+00:00,15.434061885343713,42.74896075916219
2025-10-27 03:29:17+00:00,15.433616909751564,42.74859613206977
2025-10-27 03:29:37+00:00,15.433172135473441,42.748231630861085
2025-10-27 03:29:57+00:00,15.43272756236466,42.7478672555656
2025-10-27 03:30:17+00:00,15.43228319028081,42.74750300621252
2025-10-27 03:30:37+00:00,15.431839019077742,42.74713888283075
2025-10-27 03:30:57+00:00,15.43139504861158,42.746774885448914
2025-10-27 03:31:17+00:00,15.430951278738707,42.74641101409535
2025-10-27 03:31:37+00:00,15.430507709315776,42.74604726879812
2025-10-27 03:31:57+00:00,15.4300643401997,42.74568364958501
2025-10-27 03:32:17+00:00,15.429621171247664,42.74532015648351
2025-10-27 03:32:37+00:00,15.429178202317104,42.744956789520835
2025-10-27 03:32:57+00:00,15.42873543326573,42.74459354872393
2025-10-27 03:33:17+00:00,15.428292863951505,42.744230434119444
2025-10-27 03:33:37+00:00,15.427850494232658,42.74386744573379
2025-10-27 03:33:57+00:00,15.427408323967672,42.743504583593065
2025-10-27 03:34:17+00:00,15.426966353015295,42.743141847723095
2025-10-27 03:34:37+00:00,15.426524581234528,42.74277923814946
2025-10-27 03:34:57+00:00,15.426083008484632,42.74241675489745
2025-10-27 03:35:17+00:00,15.425641634625123,42.74205439799207
2025-10-27 03:35:37+00:00,15.425200459515777,42.74169216745809
2025-10-27 03:35:57+00:00,15.424759483016617,42.74133006331998
2025-10-27 03:36:17+00:00,15.424318704987929,42.740968085601956
2025-10-27 03:36:37+00:00,15.423878125290248,42.74060623432797
2025-10-27 03:36:57+00:00,15.423437743784358,42.74024450952168
2025-10-27 03:37:17+00:00,15.422997560331307,42.73988291120653
2025-10-27 03:37:37+00:00,15.422557574792378,42.73952143940564
2025-10-27 03:37:57+00:00,15.422117787029121,42.73916009414192
2025-10-27 03:38:17+00:00,15.421678196903319,42.738798875437986
2025-10-27 03:38:37+00:00,15.421238804277017,42.7384377833162
2025-10-27 03:38:57+00:00,15.420799609012505,42.73807681779866
2025-10-27 03:39:17+00:00,15.420360610972313,42.73771597890721
2025-10-27 03:39:37+00:00,15.419921810019229,42.73735526666344
2025-10-27 03:39:57+00:00,15.41948320601628,42.736994681088674
2025-10-27 03:40:17+00:00,15.419044798826736,42.736634222203975
2025-10-27 03:40:37+00:00,15.41860658831412,42.73627389003017
2025-10-27 03:40:57+00:00,15.418168574342193,42.73591368458781
2025-10-27 03:41:17+00:00,15.417730756774956,42.735553605897195
2025-10-27 03:41:37+00:00,15.417293135476662,42.735193653978385
2025-10-27 03:41:57+00:00,15.416855710311793,42.73483382885118
2025-10-27 03:42:17+00:00,15.416418481145085,42.734474130535126
2025-10-27 03:42:37+00:00,15.415981447841503,42.73411455904953
2025-10-27 03:42:57+00:00,15.415544610266254,42.73375511441344
2025-10-27 03:43:17+00:00,15.41510796828479,42.73339579664565
2025-10-27 03:43:37+00:00,15.414671521762795,42.733036605764724
2025-10-27 03:43:57+00:00,15.414235270566188,42.73267754178896
2025-10-27 03:44:17+00:00,15.413799214561132,42.732318604736435
2025-10-27 03:44:37+00:00,15.41336335361402,42.73195979462495
2025-10-27 03:44:57+00:00,15.412927687591484,42.73160111147209
2025-10-27 03:45:17+00:00,15.41249221636038,42.73124255529518
2025-10-27 03:45:37+00:00,15.412056939787817,42.73088412611132
2025-10-27 03:45:57+00:00,15.411621857741117,42.73052582393734
2025-10-27 03:46:17+00:00,15.411186970087849,42.73016764878987
2025-10-27 03:46:37+00:00,15.410752276695803,42.729809600685265
2025-10-27 03:46:57+00:00,15.410317777433006,42.72945167963965
2025-10-27 03:47:17+00:00,15.409883472167714,42.72909388566894
2025-10-27 03:47:37+00:00,15.409449360768411,42.72873621878876
2025-10-27 03:47:57+00:00,15.409015443103812,42.72837867901456
2025-10-27 03:48:17+00:00,15.408581719042857,42.72802126636151
2025-10-27 03:48:37+00:00,15.408148188454717,42.72766398084456
2025-10-27 03:48:57+00:00,15.40771485120879,42.72730682247844
2025-10-27 03:49:17+00:00,15.407281707174693,42.72694979127762
2025-10-27 03:49:37+00:00,15.406848756222276,42.726592887256366
2025-10-27 03:49:57+00:00,15.406415998221616,42.7262361104287
2025-10-27 03:50:17+00:00,15.405983433043001,42.725879460808414
2025-10-27 03:50:37+00:00,15.40555106055696,42.72552293840907
2025-10-27 03:50:57+00:00,15.405118880634227,42.725166543244015
2025-10-27 03:51:17+00:00,15.40468689314577,42.724810275326355
2025-10-27 03:51:37+00:00,15.404255097962778,42.72445413466897
2025-10-27 03:51:57+00:00,15.40382349495665,42.72409812128452
2025-10-27 03:52:17+00:00,15.403392083999023,42.72374223518544
2025-10-27 03:52:37+00:00,15.402960864961734,42.72338647638394
2025-10-27 03:52:57+00:00,15.402529837716854,42.72303084489201
2025-10-27 03:53:17+00:00,15.402099002136662,42.7226753407214
2025-10-27 03:53:37+00:00,15.401668358093662,42.72231996388367
2025-10-27 03:53:57+00:00,15.401237905460569,42.72196471439014
2025-10-27 03:54:17+00:00,15.400807644110317,42.7216095922519
2025-10-27 03:54:37+00:00,15.400377573916057,42.72125459747984
2025-10-27 03:54:57+00:00,15.399947694751152,42.72089973008464
2025-10-27 03:55:17+00:00,15.399518006489178,42.72054499007673
2025-10-27 03:55:37+00:00,15.399088509003928,42.72019037746635
2025-10-27 03:55:57+00:00,15.39865920216941,42.71983589226352
2025-10-27 03:56:17+00:00,15.398230085859836,42.719481534478035
2025-10-27 03:56:37+00:00,15.39780115994964,42.71912730411949
2025-10-27 03:56:57+00:00,15.397372424313463,42.71877320119725
2025-10-27 03:57:17+00:00,15.396943878826146,42.71841922572048
2025-10-27 03:57:37+00:00,15.396515523362762,42.71806537769814
2025-10-27 03:57:57+00:00,15.396087357798574,42.71771165713895
2025-10-27 03:58:17+00:00,15.395659382009061,42.71735806405146
2025-10-27 03:58:37+00:00,15.395231595869909,42.71700459844398
2025-10-27 03:58:57+00:00,15.394803999257011,42.71665126032461
2025-10-27 03:59:17+00:00,15.394376592046472,42.71629804970127
2025-10-27 03:59:37+00:00,15.393949374114593,42.71594496658166
2025-10-27 03:59:57+00:00,15.393522345337889,42.71559201097325
2025-10-27 04:00:17+00:00,15.393095505593077,42.71523918288335
2025-10-27 04:00:37+00:00,15.392668854757078,42.714886482319024
2025-10-27 04:00:57+00:00,15.392242392707017,42.71453390928715
2025-10-27 04:01:17+00:00,15.391816119320222,42.714181463794404
2025-10-27 04:01:37+00:00,15.391390034474226,42.71382914584726
2025-10-27 04:01:57+00:00,15.390964138046758,42.71347695545197
2025-10-27 04:02:17+00:00,15.390538429915757,42.71312489261463
2025-10-27 04:02:37+00:00,15.390112909959353,42.71277295734109
2025-10-27 04:02:57+00:00,15.389687578055884,42.712421149637024
2025-10-27 04:03:17+00:00,15.389262434083886,42.712069469507895
2025-10-27 04:03:37+00:00,15.388837477922088,42.71171791695899
2025-10-27 04:03:57+00:00,15.38841270944943,42.71136649199537
2025-10-27 04:04:17+00:00,15.387988128545029,42.71101519462192
2025-10-27 04:04:37+00:00,15.387563735088225,42.71066402484333
2025-10-27 04:04:57+00:00,15.387139528958535,42.71031298266408
2025-10-27 04:05:17+00:00,15.386715510035682,42.709962068088466
2025-10-27 04:05:37+00:00,15.386291678199576,42.70961128112058
2025-10-27 04:05:57+00:00,15.385868033330333,42.70926062176435
2025-10-27 04:06:17+00:00,15.385444575308256,42.70891009002347
2025-10-27 04:06:37+00:00,15.38502130401384,42.708559685901484
2025-10-27 04:06:57+00:00,15.384598219327781,42.70820940940172
2025-10-27 04:07:17+00:00,15.38417532113096,42.707859260527314
2025-10-27 04:07:37+00:00,15.383752609304457,42.70750923928122
2025-10-27 04:07:57+00:00,15.38333008372954,42.70715934566622
2025-10-27 04:08:17+00:00,15.382907744287664,42.70680957968488
2025-10-27 04:08:37+00:00,15.38248559086048,42.7064599413396
2025-10-27 04:08:57+00:00,15.382063623329827,42.70611043063258
2025-10-27 04:09:17+00:00,15.381641841577736,42.70576104756584
2025-10-27 04:09:37+00:00,15.381220245486418,42.70541179214121
2025-10-27 04:09:57+00:00,15.380798834938284,42.705062664360355
2025-10-27 04:10:17+00:00,15.380377609815927,42.704713664224734
2025-10-27 04:10:37+00:00,15.379956570002122,42.704364791735635
2025-10-27 04:10:57+00:00,15.379535715379841,42.70401604689416
2025-10-27 04:11:17+00:00,15.379115045832235,42.70366742970123
2025-10-27 04:11:37+00:00,15.37869456124264,42.70331894015757
2025-10-27 04:11:57+00:00,15.378274261494582,42.70297057826377
2025-10-27 04:12:17+00:00,15.377854146471767,42.702622344020185
2025-10-27 04:12:37+00:00,15.377434216058088,42.702274237427034
2025-10-27 04:12:57+00:00,15.377014470137617,42.701926258484335
2025-10-27 04:13:17+00:00,15.376594908594612,42.701578407191924
2025-10-27 04:13:37+00:00,15.376175531313514,42.70123068354949
2025-10-27 04:13:57+00:00,15.375756338178942,42.70088308755652
2025-10-27 04:14:17+00:00,15.375337329075702,42.700535619212324
2025-10-27 04:14:37+00:00,15.374918503888775,42.70018827851605
2025-10-27 04:14:57+00:00,15.374499862503324,42.69984106546668
2025-10-27 04:15:17+00:00,15.374081404804693,42.699493980063
2025-10-27 04:15:37+00:00,15.373663130678406,42.69914702230363
2025-10-27 04:15:57+00:00,15.37324504001016,42.69880019218703
2025-10-27 04:16:17+00:00,15.372827132685835,42.698453489711476
2025-10-27 04:16:37+00:00,15.372409408591485,42.69810691487508
2025-10-27 04:16:57+00:00,15.371991867613346,42.697760467675785
2025-10-27 04:17:17+00:00,15.37157450963783,42.69741414811135
2025-10-27 04:17:37+00:00,15.37115733455152,42.69706795617939
2025-10-27 04:17:57+00:00,15.370740342241175,42.69672189187733
2025-10-27 04:18:17+00:00,15.370323532593737,42.69637595520244
2025-10-27 04:18:37+00:00,15.36990690549631,42.69603014615181
2025-10-27 04:18:57+00:00,15.369490460836186,42.69568446472239
2025-10-27 04:19:17+00:00,15.369074198500819,42.695338910910934
2025-10-27 04:19:37+00:00,15.36865811837784,42.69499348471404
2025-10-27 04:19:57+00:00,15.368242220355054,42.69464818612816
2025-10-27 04:20:17+00:00,15.367826504320439,42.69430301514956
2025-10-27 04:20:37+00:00,15.367410970162137,42.693957971774346
2025-10-27 04:20:57+00:00,15.36699561776847,42.693613055998476
2025-10-27 04:21:17+00:00,15.366580447027925,42.69326826781773
2025-10-27 04:21:37+00:00,15.366165457829162,42.69292360722773
2025-10-27 04:21:57+00:00,15.365750650061008,42.69257907422396
2025-10-27 04:22:17+00:00,15.36533602361246,42.6922346688017
2025-10-27 04:22:37+00:00,15.364921578372687,42.69189039095611
2025-10-27 04:22:57+00:00,15.364507314231016,42.69154624068217
2025-10-27 04:23:17+00:00,15.364093231076957,42.69120221797472
2025-10-27 04:23:37+00:00,15.36367932880017,42.69085832282841
2025-10-27 04:23:57+00:00,15.363265607290497,42.690514555237776
2025-10-27 04:24:17+00:00,15.362852066437938,42.69017091519716
2025-10-27 04:24:37+00:00,15.36243870613266,42.68982740270077
2025-10-27 04:24:57+00:00,15.362025526264992,42.68948401774265
2025-10-27 04:25:17+00:00,15.36161252672543,42.6891407603167
2025-10-27 04:25:37+00:00,15.361199707404644,42.688797630416644
2025-10-27 04:25:57+00:00,15.36078706819345,42.68845462803608
2025-10-27 04:26:17+00:00,15.360374608982838,42.688111753168435
2025-10-27 04:26:37+00:00,15.359962329663963,42.687769005806985
2025-10-27 04:26:57+00:00,15.359550230128132,42.68742638594486
