created_at,predicted_temp,predicted_hum
2025-09-15 18:43:04+00:00,24.245541579410883,48.345871540518964
2025-09-15 18:43:24+00:00,24.245446229574547,48.34532114427326
2025-09-15 18:43:44+00:00,24.24535114077259,48.3447722554055
2025-09-15 18:44:04+00:00,24.24525631229116,48.34422486978663
2025-09-15 18:44:24+00:00,24.24516174341834,48.3436789832989
2025-09-15 18:44:44+00:00,24.24506743344415,48.34313459183586
2025-09-15 18:45:04+00:00,24.244973381660543,48.342591691302324
2025-09-15 18:45:24+00:00,24.244879587361407,48.34205027761431
2025-09-15 18:45:44+00:00,24.244786049842546,48.34151034669906
2025-09-15 18:46:04+00:00,24.24469276840168,48.340971894494956
2025-09-15 18:46:24+00:00,24.24459974233845,48.34043491695152
2025-09-15 18:46:44+00:00,24.244506970954397,48.339899410029396
2025-09-15 18:47:04+00:00,24.244414453552967,48.33936536970027
2025-09-15 18:47:24+00:00,24.2443221894395,48.3388327919469
2025-09-15 18:47:44+00:00,24.244230177921235,48.33830167276303
2025-09-15 18:48:04+00:00,24.244138418307294,48.33777200815341
2025-09-15 18:48:24+00:00,24.24404690990868,48.33724379413371
2025-09-15 18:48:44+00:00,24.24395565203827,48.33671702673057
2025-09-15 18:49:04+00:00,24.24386464401082,48.33619170198148
2025-09-15 18:49:24+00:00,24.243773885142947,48.335667815934784
2025-09-15 18:49:44+00:00,24.243683374753136,48.33514536464971
2025-09-15 18:50:04+00:00,24.243593112161726,48.33462434419624
2025-09-15 18:50:24+00:00,24.2435030966909,48.33410475065514
2025-09-15 18:50:44+00:00,24.243413327664705,48.33358658011793
2025-09-15 18:51:04+00:00,24.243323804409012,48.33306982868683
2025-09-15 18:51:24+00:00,24.243234526251545,48.332554492474756
2025-09-15 18:51:44+00:00,24.243145492521847,48.33204056760526
2025-09-15 18:52:04+00:00,24.243056702551293,48.33152805021253
2025-09-15 18:52:24+00:00,24.242968155673086,48.331016936441365
2025-09-15 18:52:44+00:00,24.242879851222238,48.3305072224471
2025-09-15 18:53:04+00:00,24.242791788535577,48.32999890439564
2025-09-15 18:53:24+00:00,24.24270396695174,48.32949197846335
2025-09-15 18:53:44+00:00,24.242616385811168,48.32898644083714
2025-09-15 18:54:04+00:00,24.24252904445609,48.328482287714316
2025-09-15 18:54:24+00:00,24.242441942230545,48.32797951530264
2025-09-15 18:54:44+00:00,24.242355078480347,48.32747811982024
2025-09-15 18:55:04+00:00,24.2422684525531,48.32697809749563
2025-09-15 18:55:24+00:00,24.24218206379818,48.32647944456766
2025-09-15 18:55:44+00:00,24.242095911566743,48.32598215728548
2025-09-15 18:56:04+00:00,24.242009995211717,48.32548623190851
2025-09-15 18:56:24+00:00,24.241924314087786,48.32499166470646
2025-09-15 18:56:44+00:00,24.2418388675514,48.3244984519592
2025-09-15 18:57:04+00:00,24.24175365496076,48.324006589956866
2025-09-15 18:57:24+00:00,24.24166867567582,48.323516074999716
2025-09-15 18:57:44+00:00,24.241583929058283,48.323026903398144
2025-09-15 18:58:04+00:00,24.241499414471583,48.3225390714727
2025-09-15 18:58:24+00:00,24.2414151312809,48.322052575553954
2025-09-15 18:58:44+00:00,24.241331078853136,48.3215674119826
2025-09-15 18:59:04+00:00,24.241247256556928,48.3210835771093
2025-09-15 18:59:24+00:00,24.241163663762634,48.32060106729476
2025-09-15 18:59:44+00:00,24.241080299842327,48.32011987890963
2025-09-15 19:00:04+00:00,24.240997164169794,48.31964000833453
2025-09-15 19:00:24+00:00,24.24091425612053,48.31916145195998
2025-09-15 19:00:44+00:00,24.24083157507173,48.318684206186404
2025-09-15 19:01:04+00:00,24.2407491204023,48.31820826742408
2025-09-15 19:01:24+00:00,24.240666891492825,48.31773363209314
2025-09-15 19:01:44+00:00,24.240584887725593,48.317260296623495
2025-09-15 19:02:04+00:00,24.240503108484567,48.316788257454874
2025-09-15 19:02:24+00:00,24.2404215531554,48.31631751103674
2025-09-15 19:02:44+00:00,24.240340221125418,48.315848053828304
2025-09-15 19:03:04+00:00,24.240259111783615,48.31537988229845
2025-09-15 19:03:24+00:00,24.240178224520655,48.31491299292578
2025-09-15 19:03:44+00:00,24.24009755872887,48.314447382198495
2025-09-15 19:04:04+00:00,24.24001711380224,48.31398304661447
2025-09-15 19:04:24+00:00,24.239936889136406,48.31351998268114
2025-09-15 19:04:44+00:00,24.239856884128656,48.31305818691553
2025-09-15 19:05:04+00:00,24.239777098177928,48.3125976558442
2025-09-15 19:05:24+00:00,24.23969753068479,48.312138386003234
2025-09-15 19:05:44+00:00,24.23961818105146,48.311680373938195
2025-09-15 19:06:04+00:00,24.23953904868177,48.31122361620414
2025-09-15 19:06:24+00:00,24.2394601329812,48.31076810936552
2025-09-15 19:06:44+00:00,24.239381433356836,48.31031384999625
2025-09-15 19:07:04+00:00,24.23930294921739,48.3098608346796
2025-09-15 19:07:24+00:00,24.239224679973187,48.30940906000821
2025-09-15 19:07:44+00:00,24.23914662503616,48.308958522584064
2025-09-15 19:08:04+00:00,24.23906878381985,48.30850921901844
2025-09-15 19:08:24+00:00,24.2389911557394,48.30806114593193
2025-09-15 19:08:44+00:00,24.23891374021154,48.30761429995435
2025-09-15 19:09:04+00:00,24.23883653665461,48.30716867772479
2025-09-15 19:09:24+00:00,24.23875954448852,48.306724275891504
2025-09-15 19:09:44+00:00,24.238682763134776,48.30628109111197
2025-09-15 19:10:04+00:00,24.238606192016462,48.3058391200528
2025-09-15 19:10:24+00:00,24.23852983055823,48.30539835938975
2025-09-15 19:10:44+00:00,24.238453678186314,48.304958805807686
2025-09-15 19:11:04+00:00,24.238377734328502,48.304520456000546
2025-09-15 19:11:24+00:00,24.238301998414155,48.30408330667133
2025-09-15 19:11:44+00:00,24.238226469874185,48.30364735453209
2025-09-15 19:12:04+00:00,24.238151148141064,48.30321259630385
2025-09-15 19:12:24+00:00,24.238076032648813,48.30277902871667
2025-09-15 19:12:44+00:00,24.238001122832994,48.30234664850951
2025-09-15 19:13:04+00:00,24.237926418130712,48.301915452430315
2025-09-15 19:13:24+00:00,24.237851917980617,48.301485437235904
2025-09-15 19:13:44+00:00,24.23777762182288,48.30105659969201
2025-09-15 19:14:04+00:00,24.23770352909921,48.300628936573204
2025-09-15 19:14:24+00:00,24.237629639252837,48.300202444662915
2025-09-15 19:14:44+00:00,24.237555951728513,48.29977712075337
2025-09-15 19:15:04+00:00,24.237482465972505,48.29935296164558
2025-09-15 19:15:24+00:00,24.237409181432596,48.29892996414935
2025-09-15 19:15:44+00:00,24.237336097558074,48.298508125083195
2025-09-15 19:16:04+00:00,24.237263213799736,48.298087441274355
2025-09-15 19:16:24+00:00,24.23719052960987,48.29766790955877
2025-09-15 19:16:44+00:00,24.237118044442266,48.29724952678104
2025-09-15 19:17:04+00:00,24.23704575775221,48.29683228979441
2025-09-15 19:17:24+00:00,24.23697366899647,48.29641619546076
2025-09-15 19:17:44+00:00,24.236901777633303,48.29600124065055
2025-09-15 19:18:04+00:00,24.23683008312244,48.29558742224282
2025-09-15 19:18:24+00:00,24.236758584925095,48.29517473712517
2025-09-15 19:18:44+00:00,24.236687282503947,48.29476318219372
2025-09-15 19:19:04+00:00,24.236616175323146,48.29435275435308
2025-09-15 19:19:24+00:00,24.23654526284831,48.293943450516366
2025-09-15 19:19:44+00:00,24.236474544546507,48.29353526760513
2025-09-15 19:20:04+00:00,24.236404019886276,48.293128202549376
2025-09-15 19:20:24+00:00,24.236333688337595,48.2927222522875
2025-09-15 19:20:44+00:00,24.236263549371895,48.2923174137663
2025-09-15 19:21:04+00:00,24.236193602462052,48.291913683940926
2025-09-15 19:21:24+00:00,24.236123847082382,48.291511059774884
2025-09-15 19:21:44+00:00,24.236054282708636,48.29110953823999
2025-09-15 19:22:04+00:00,24.235984908818,48.290709116316364
2025-09-15 19:22:24+00:00,24.23591572488909,48.29030979099239
2025-09-15 19:22:44+00:00,24.23584673040194,48.28991155926469
2025-09-15 19:23:04+00:00,24.23577792483801,48.289514418138154
2025-09-15 19:23:24+00:00,24.235709307680178,48.289118364625836
2025-09-15 19:23:44+00:00,24.235640878412735,48.288723395748995
2025-09-15 19:24:04+00:00,24.23557263652138,48.28832950853705
2025-09-15 19:24:24+00:00,24.23550458149321,48.28793670002755
2025-09-15 19:24:44+00:00,24.23543671281674,48.287544967266165
2025-09-15 19:25:04+00:00,24.23536902998187,48.28715430730665
2025-09-15 19:25:24+00:00,24.2353015324799,48.28676471721084
2025-09-15 19:25:44+00:00,24.23523421980352,48.286376194048636
2025-09-15 19:26:04+00:00,24.235167091446804,48.28598873489792
2025-09-15 19:26:24+00:00,24.23510014690521,48.28560233684462
2025-09-15 19:26:44+00:00,24.235033385675578,48.28521699698262
2025-09-15 19:27:04+00:00,24.234966807256118,48.284832712413795
2025-09-15 19:27:24+00:00,24.234900411146413,48.284449480247936
2025-09-15 19:27:44+00:00,24.23483419684742,48.28406729760276
2025-09-15 19:28:04+00:00,24.234768163861453,48.283686161603875
2025-09-15 19:28:24+00:00,24.23470231169219,48.283306069384764
2025-09-15 19:28:44+00:00,24.23463663984466,48.28292701808678
2025-09-15 19:29:04+00:00,24.234571147825253,48.28254900485907
2025-09-15 19:29:24+00:00,24.234505835141707,48.28217202685863
2025-09-15 19:29:44+00:00,24.2344407013031,48.28179608125023
2025-09-15 19:30:04+00:00,24.234375745819857,48.28142116520638
2025-09-15 19:30:24+00:00,24.234310968203744,48.28104727590738
2025-09-15 19:30:44+00:00,24.234246367967852,48.28067441054123
2025-09-15 19:31:04+00:00,24.234181944626613,48.28030256630363
2025-09-15 19:31:24+00:00,24.234117697695783,48.279931740397984
2025-09-15 19:31:44+00:00,24.234053626692436,48.27956193003532
2025-09-15 19:32:04+00:00,24.23398973113498,48.279193132434344
2025-09-15 19:32:24+00:00,24.23392601054313,48.27882534482136
2025-09-15 19:32:44+00:00,24.233862464437905,48.278458564430274
2025-09-15 19:33:04+00:00,24.23379909234166,48.27809278850257
2025-09-15 19:33:24+00:00,24.233735893778032,48.277728014287284
2025-09-15 19:33:44+00:00,24.23367286827197,48.277364239041006
2025-09-15 19:34:04+00:00,24.233610015349722,48.27700146002782
2025-09-15 19:34:24+00:00,24.233547334538827,48.2766396745193
2025-09-15 19:34:44+00:00,24.233484825368123,48.276278879794525
2025-09-15 19:35:04+00:00,24.23342248736773,48.275919073139995
2025-09-15 19:35:24+00:00,24.233360320069057,48.27556025184967
2025-09-15 19:35:44+00:00,24.23329832300479,48.27520241322489
2025-09-15 19:36:04+00:00,24.233236495708898,48.27484555457442
2025-09-15 19:36:24+00:00,24.233174837716618,48.27448967321438
2025-09-15 19:36:44+00:00,24.233113348564466,48.27413476646825
2025-09-15 19:37:04+00:00,24.23305202779022,48.273780831666826
2025-09-15 19:37:24+00:00,24.23299087493292,48.27342786614823
2025-09-15 19:37:44+00:00,24.232929889532873,48.27307586725788
2025-09-15 19:38:04+00:00,24.232869071131642,48.27272483234845
2025-09-15 19:38:24+00:00,24.232808419272036,48.272374758779875
2025-09-15 19:38:44+00:00,24.23274793349812,48.27202564391932
2025-09-15 19:39:04+00:00,24.232687613355214,48.27167748514117
2025-09-15 19:39:24+00:00,24.232627458389864,48.27133027982698
2025-09-15 19:39:44+00:00,24.23256746814987,48.27098402536549
2025-09-15 19:40:04+00:00,24.232507642184263,48.270638719152615
2025-09-15 19:40:24+00:00,24.232447980043307,48.270294358591364
2025-09-15 19:40:44+00:00,24.2323884812785,48.269950941091885
2025-09-15 19:41:04+00:00,24.232329145442563,48.26960846407141
2025-09-15 19:41:24+00:00,24.23226997208944,48.26926692495425
2025-09-15 19:41:44+00:00,24.2322109607743,48.268926321171776
2025-09-15 19:42:04+00:00,24.232152111053523,48.268586650162376
2025-09-15 19:42:24+00:00,24.232093422484702,48.268247909371475
2025-09-15 19:42:44+00:00,24.232034894626644,48.26791009625149
2025-09-15 19:43:04+00:00,24.231976527039365,48.267573208261815
2025-09-15 19:43:24+00:00,24.231918319284077,48.267237242868795
2025-09-15 19:43:44+00:00,24.231860270923196,48.26690219754573
2025-09-15 19:44:04+00:00,24.231802381520335,48.26656806977283
2025-09-15 19:44:24+00:00,24.2317446506403,48.26623485703721
2025-09-15 19:44:44+00:00,24.231687077849088,48.26590255683287
2025-09-15 19:45:04+00:00,24.231629662713885,48.26557116666068
2025-09-15 19:45:24+00:00,24.231572404803057,48.26524068402833
2025-09-15 19:45:44+00:00,24.23151530368615,48.26491110645036
2025-09-15 19:46:04+00:00,24.231458358933896,48.26458243144813
2025-09-15 19:46:24+00:00,24.23140157011819,48.26425465654976
2025-09-15 19:46:44+00:00,24.23134493681211,48.26392777929014
2025-09-15 19:47:04+00:00,24.231288458589887,48.26360179721095
2025-09-15 19:47:24+00:00,24.23123213502693,48.26327670786056
2025-09-15 19:47:44+00:00,24.2311759656998,48.262952508794086
2025-09-15 19:48:04+00:00,24.23111995018623,48.26262919757332
2025-09-15 19:48:24+00:00,24.23106408806509,48.262306771766745
2025-09-15 19:48:44+00:00,24.231008378916414,48.26198522894949
2025-09-15 19:49:04+00:00,24.23095282232138,48.26166456670335
2025-09-15 19:49:24+00:00,24.23089741786232,48.26134478261673
2025-09-15 19:49:44+00:00,24.230842165122695,48.26102587428463
2025-09-15 19:50:04+00:00,24.230787063687117,48.260707839308644
2025-09-15 19:50:24+00:00,24.23073211314133,48.260390675296954
2025-09-15 19:50:44+00:00,24.230677313072206,48.260074379864264
2025-09-15 19:51:04+00:00,24.230622663067763,48.259758950631834
2025-09-15 19:51:24+00:00,24.230568162717127,48.259444385227425
2025-09-15 19:51:44+00:00,24.230513811610564,48.25913068128531
2025-09-15 19:52:04+00:00,24.230459609339448,48.258817836446234
2025-09-15 19:52:24+00:00,24.23040555549628,48.25850584835739
2025-09-15 19:52:44+00:00,24.230351649674674,48.258194714672435
2025-09-15 19:53:04+00:00,24.230297891469352,48.25788443305145
2025-09-15 19:53:24+00:00,24.23024428047615,48.25757500116092
2025-09-15 19:53:44+00:00,24.230190816292005,48.25726641667372
2025-09-15 19:54:04+00:00,24.230137498514964,48.256958677269104
2025-09-15 19:54:24+00:00,24.230084326744162,48.25665178063269
2025-09-15 19:54:44+00:00,24.230031300579846,48.2563457244564
2025-09-15 19:55:04+00:00,24.229978419623343,48.25604050643853
2025-09-15 19:55:24+00:00,24.229925683477074,48.255736124283644
2025-09-15 19:55:44+00:00,24.229873091744558,48.2554325757026
2025-09-15 19:56:04+00:00,24.229820644030386,48.25512985841253
2025-09-15 19:56:24+00:00,24.229768339940236,48.254827970136816
2025-09-15 19:56:44+00:00,24.229716179080864,48.25452690860509
2025-09-15 19:57:04+00:00,24.229664161060107,48.25422667155317
2025-09-15 19:57:24+00:00,24.22961228548687,48.2539272567231
2025-09-15 19:57:44+00:00,24.229560551971126,48.25362866186312
2025-09-15 19:58:04+00:00,24.22950896012392,48.2533308847276
2025-09-15 19:58:24+00:00,24.22945750955736,48.25303392307709
2025-09-15 19:58:44+00:00,24.229406199884615,48.25273777467827
2025-09-15 19:59:04+00:00,24.229355030719912,48.252442437303934
2025-09-15 19:59:24+00:00,24.229304001678535,48.25214790873296
2025-09-15 19:59:44+00:00,24.22925311237682,48.25185418675033
2025-09-15 20:00:04+00:00,24.229202362432154,48.251561269147096
2025-09-15 20:00:24+00:00,24.229151751462965,48.251269153720344
2025-09-15 20:00:44+00:00,24.229101279088734,48.250977838273194
2025-09-15 20:01:04+00:00,24.229050944929977,48.2506873206148
2025-09-15 20:01:24+00:00,24.229000748608254,48.25039759856031
2025-09-15 20:01:44+00:00,24.228950689746153,48.25010866993084
2025-09-15 20:02:04+00:00,24.228900767967303,48.249820532553485
2025-09-15 20:02:24+00:00,24.228850982896354,48.24953318426131
2025-09-15 20:02:44+00:00,24.228801334158995,48.24924662289328
2025-09-15 20:03:04+00:00,24.228751821381927,48.24896084629431
2025-09-15 20:03:24+00:00,24.22870244419288,48.24867585231519
2025-09-15 20:03:44+00:00,24.2286532022206,48.24839163881262
2025-09-15 20:04:04+00:00,24.228604095094852,48.24810820364916
2025-09-15 20:04:24+00:00,24.22855512244641,48.24782554469322
2025-09-15 20:04:44+00:00,24.22850628390706,48.24754365981906
2025-09-15 20:05:04+00:00,24.228457579109598,48.24726254690675
2025-09-15 20:05:24+00:00,24.228409007687823,48.24698220384217
2025-09-15 20:05:44+00:00,24.228360569276536,48.246702628517
2025-09-15 20:06:04+00:00,24.228312263511533,48.24642381882868
2025-09-15 20:06:24+00:00,24.22826409002962,48.24614577268042
2025-09-15 20:06:44+00:00,24.228216048468582,48.24586848798116
2025-09-15 20:07:04+00:00,24.228168138467204,48.245591962645584
2025-09-15 20:07:24+00:00,24.228120359665258,48.24531619459407
2025-09-15 20:07:44+00:00,24.2280727117035,48.245041181752704
2025-09-15 20:08:04+00:00,24.22802519422367,48.24476692205325
2025-09-15 20:08:24+00:00,24.227977806868488,48.24449341343313
2025-09-15 20:08:44+00:00,24.22793054928166,48.24422065383543
2025-09-15 20:09:04+00:00,24.227883421107848,48.243948641208846
2025-09-15 20:09:24+00:00,24.227836421992702,48.243677373507715
2025-09-15 20:09:44+00:00,24.227789551582845,48.24340684869197
2025-09-15 20:10:04+00:00,24.227742809525854,48.243137064727115
2025-09-15 20:10:24+00:00,24.227696195470276,48.24286801958426
2025-09-15 20:10:44+00:00,24.227649709065627,48.24259971124004
2025-09-15 20:11:04+00:00,24.22760334996237,48.24233213767664
2025-09-15 20:11:24+00:00,24.227557117811934,48.24206529688178
2025-09-15 20:11:44+00:00,24.227511012266696,48.241799186848695
2025-09-15 20:12:04+00:00,24.22746503297999,48.2415338055761
2025-09-15 20:12:24+00:00,24.227419179606095,48.24126915106819
2025-09-15 20:12:44+00:00,24.227373451800236,48.241005221334646
2025-09-15 20:13:04+00:00,24.227327849218586,48.240742014390584
2025-09-15 20:13:24+00:00,24.22728237151825,48.24047952825657
2025-09-15 20:13:44+00:00,24.227237018357282,48.24021776095857
2025-09-15 20:14:04+00:00,24.22719178939467,48.23995671052798
2025-09-15 20:14:24+00:00,24.22714668429033,48.23969637500157
2025-09-15 20:14:44+00:00,24.22710170270511,48.2394367524215
2025-09-15 20:15:04+00:00,24.227056844300787,48.239177840835275
2025-09-15 20:15:24+00:00,24.22701210874007,48.23891963829577
2025-09-15 20:15:44+00:00,24.22696749568658,48.23866214286117
2025-09-15 20:16:04+00:00,24.226923004804867,48.23840535259501
2025-09-15 20:16:24+00:00,24.2268786357604,48.23814926556608
2025-09-15 20:16:44+00:00,24.226834388219558,48.23789387984851
2025-09-15 20:17:04+00:00,24.226790261849633,48.237639193521666
2025-09-15 20:17:24+00:00,24.226746256318837,48.2373852046702
2025-09-15 20:17:44+00:00,24.226702371296273,48.237131911384
2025-09-15 20:18:04+00:00,24.226658606451974,48.23687931175817
2025-09-15 20:18:24+00:00,24.22661496145685,48.23662740389307
2025-09-15 20:18:44+00:00,24.22657143598273,48.23637618589422
2025-09-15 20:19:04+00:00,24.226528029702337,48.23612565587236
2025-09-15 20:19:24+00:00,24.226484742289287,48.23587581194338
2025-09-15 20:19:44+00:00,24.22644157341809,48.235626652228355
2025-09-15 20:20:04+00:00,24.226398522764146,48.23537817485348
2025-09-15 20:20:24+00:00,24.22635559000375,48.2351303779501
2025-09-15 20:20:44+00:00,24.226312774814076,48.23488325965467
